time-stamp,experiments,epsilon,minPts,clusters,avg FM, stdDev
05/02/2018 Mon 14:15:19,40,0.0200,003,30,0.16408,0.01026
05/02/2018 Mon 14:25:46,40,0.4500,003,1,0.17890,0.00210
05/02/2018 Mon 14:27:40,40,0.4500,003,1,0.17870,0.00235
05/02/2018 Mon 14:45:5305/02/2018 Mon 14:46:4605/02/2018 Mon 14:47:18,40,0.0200,003,0.16089,0.01205
