id,Label,Number_Points,Coord-0,Coord-1,X,Y
0,0,19,5,5,0.108802,0.110380
1,1,10,27,17,0.549640,0.355081
2,2,15,39,11,0.790996,0.229828
3,3,14,32,9,0.647811,0.189839
4,4,2,39,23,0.787217,0.468792
5,5,11,27,14,0.551496,0.288055
6,6,9,24,5,0.497793,0.109868
7,7,14,16,3,0.328319,0.070030
8,8,13,26,5,0.530521,0.112662
9,9,12,16,17,0.331336,0.353054
10,10,20,34,20,0.690684,0.410376
11,11,19,4,14,0.091295,0.290653
12,12,12,42,6,0.852805,0.132347
13,13,9,31,9,0.628663,0.188510
14,14,14,31,18,0.629308,0.370474
15,15,23,14,19,0.292186,0.388883
16,16,21,11,3,0.229498,0.071175
17,17,15,43,12,0.869762,0.250978
18,18,23,26,7,0.529226,0.151146
19,19,11,3,4,0.075140,0.091586
20,20,22,19,20,0.390045,0.407352
21,21,15,24,3,0.489243,0.070806
22,22,18,38,10,0.769797,0.208197
23,23,5,41,20,0.838511,0.415550
24,24,3,33,7,0.665978,0.151268
25,25,10,30,7,0.611826,0.147961
26,26,16,5,10,0.107769,0.210824
27,27,14,27,20,0.548968,0.408435
28,28,13,32,8,0.646454,0.168630
29,29,20,5,8,0.110152,0.171120
30,30,18,9,15,0.190092,0.307142
31,31,8,32,11,0.652441,0.232231
32,32,13,15,6,0.309681,0.128539
33,33,20,14,14,0.291987,0.290460
34,34,8,26,15,0.535471,0.307568
35,35,14,43,10,0.871219,0.208686
36,36,19,10,12,0.206896,0.249749
37,37,14,44,18,0.886941,0.367901
38,38,11,43,17,0.867709,0.350707
39,39,8,22,7,0.443417,0.152278
40,40,11,15,2,0.309708,0.052496
41,41,15,33,20,0.669273,0.410087
42,42,4,33,21,0.665541,0.429878
43,43,5,2,9,0.051723,0.188345
44,44,15,21,10,0.429252,0.210508
45,45,15,24,4,0.490074,0.091192
46,46,15,14,11,0.292282,0.227645
47,47,13,13,17,0.270653,0.353800
48,48,11,3,14,0.069368,0.287276
49,49,11,22,20,0.444712,0.411363
50,50,6,28,1,0.562085,0.035659
51,51,17,38,9,0.769813,0.189741
52,52,23,4,7,0.091458,0.150638
53,53,10,3,13,0.071612,0.270336
54,54,14,20,10,0.412993,0.209980
55,55,15,8,2,0.169586,0.050625
56,56,24,11,10,0.229357,0.211399
57,57,25,15,10,0.310585,0.208785
58,58,15,30,8,0.611587,0.170574
59,59,15,18,17,0.373204,0.354940
60,60,6,6,7,0.123991,0.148806
61,61,20,41,4,0.830891,0.090481
62,62,18,9,9,0.189192,0.188458
63,63,8,29,2,0.592754,0.049288
64,64,8,39,13,0.787726,0.264920
65,65,13,3,5,0.074766,0.109845
66,66,25,22,4,0.450377,0.089447
67,67,29,42,10,0.850895,0.209877
68,68,5,15,17,0.306472,0.351367
69,69,13,42,3,0.849201,0.070398
70,70,10,12,20,0.249760,0.408285
71,71,7,22,13,0.444093,0.273723
72,72,18,24,2,0.487330,0.050674
73,73,20,6,3,0.129234,0.068888
74,74,8,11,19,0.231312,0.392986
75,75,14,26,10,0.527785,0.210501
76,76,14,19,7,0.390419,0.153002
77,77,14,16,4,0.332039,0.091608
78,78,7,17,11,0.345251,0.227950
79,79,3,39,1,0.789451,0.031288
80,80,16,10,17,0.208096,0.350159
81,81,15,19,17,0.388782,0.351082
82,82,15,43,6,0.869582,0.130492
83,83,12,35,20,0.711418,0.409614
84,84,8,28,19,0.571200,0.389785
85,85,7,35,8,0.709078,0.172804
86,86,14,4,11,0.088842,0.229088
87,87,2,25,17,0.506459,0.358206
88,88,12,16,5,0.331854,0.107959
89,89,8,39,10,0.792928,0.209070
90,90,19,15,4,0.309630,0.090072
91,91,2,26,1,0.525149,0.037071
92,92,1,40,20,0.803674,0.407773
93,93,14,5,7,0.111673,0.149746
94,94,13,28,13,0.572387,0.269343
95,95,17,31,13,0.628635,0.270787
96,96,1,49,13,0.982053,0.261597
97,97,12,29,14,0.589535,0.290849
98,98,2,18,4,0.360748,0.090289
99,99,19,28,20,0.569889,0.410029
100,100,13,31,3,0.629421,0.068420
101,101,15,21,7,0.430648,0.149138
102,102,19,28,14,0.567301,0.289762
103,103,23,41,14,0.830467,0.290626
104,104,13,25,19,0.512491,0.392130
105,105,5,47,6,0.949017,0.132013
106,106,25,27,7,0.548767,0.150333
107,107,15,31,2,0.629049,0.051217
108,108,21,27,10,0.549230,0.210610
109,109,15,32,2,0.647798,0.048420
110,110,22,20,18,0.409796,0.369194
111,111,8,43,15,0.868158,0.312229
112,112,15,33,19,0.667517,0.390784
113,113,15,42,15,0.850936,0.308950
114,114,10,10,2,0.208898,0.050388
115,115,20,14,13,0.290154,0.270342
116,116,16,16,6,0.329642,0.127435
117,117,21,16,13,0.329825,0.271283
118,118,2,10,1,0.210175,0.033665
119,119,16,15,3,0.309592,0.066690
120,120,17,39,4,0.789592,0.092122
121,121,19,28,2,0.568256,0.049374
122,122,16,31,10,0.628871,0.209571
123,123,19,20,11,0.411030,0.229708
124,124,1,32,22,0.654292,0.456648
125,125,14,38,13,0.770344,0.266600
126,126,14,20,3,0.411613,0.070828
127,127,14,20,8,0.410237,0.170118
128,128,17,30,6,0.612542,0.131383
129,129,10,16,20,0.328800,0.408744
130,130,17,16,7,0.330218,0.153168
131,131,19,16,18,0.331106,0.367969
132,132,15,16,8,0.330181,0.168704
133,133,22,42,12,0.848213,0.247452
134,134,10,14,20,0.289173,0.407613
135,135,12,4,15,0.088970,0.307394
136,136,4,3,6,0.074976,0.126000
137,137,12,8,4,0.171096,0.088801
138,138,6,43,14,0.870112,0.290570
139,139,7,21,16,0.432715,0.329773
140,140,6,1,4,0.037899,0.086626
141,141,14,38,11,0.767376,0.230333
142,142,15,40,4,0.811259,0.087869
143,143,19,26,19,0.528279,0.389248
144,144,23,27,15,0.550213,0.310263
145,145,11,28,3,0.570641,0.070172
146,146,10,29,7,0.595395,0.151832
147,147,7,21,2,0.428384,0.051764
148,148,16,31,19,0.630906,0.389990
149,149,6,31,16,0.629612,0.326248
150,150,12,10,16,0.208433,0.331507
151,151,25,21,19,0.430790,0.387093
152,152,15,7,2,0.147345,0.051668
153,153,24,42,16,0.849101,0.328485
154,154,8,26,14,0.532737,0.290584
155,155,8,20,16,0.411784,0.330496
156,156,16,21,12,0.429005,0.250944
157,157,21,43,5,0.870343,0.108910
158,158,12,31,7,0.628283,0.151203
159,159,19,20,9,0.409354,0.189239
160,160,14,32,15,0.648216,0.309763
161,161,8,20,20,0.410834,0.406448
162,162,9,37,11,0.755666,0.229649
163,163,7,6,15,0.124896,0.309614
164,164,1,42,21,0.845781,0.430508
165,165,15,30,9,0.608042,0.189918
166,166,15,4,13,0.087726,0.270933
167,167,13,4,10,0.089584,0.211201
168,168,14,30,2,0.609739,0.051554
169,169,18,21,15,0.429362,0.309694
170,170,18,10,8,0.211131,0.172349
171,171,1,10,6,0.212903,0.139290
172,172,12,42,8,0.850035,0.169096
173,173,20,16,10,0.330962,0.210597
174,174,13,12,19,0.248028,0.390186
175,175,6,48,3,0.967374,0.072032
176,176,22,11,15,0.229001,0.309451
177,177,15,5,15,0.110525,0.308815
178,178,7,28,12,0.568639,0.247777
179,179,10,32,12,0.650060,0.249850
180,180,3,6,6,0.126214,0.129006
181,181,17,40,11,0.811358,0.228523
182,182,8,29,3,0.587215,0.070520
183,183,14,19,18,0.391712,0.368285
184,184,7,10,20,0.211231,0.406698
185,185,9,13,19,0.268942,0.386491
186,186,20,25,7,0.508464,0.150972
187,187,15,32,14,0.649488,0.288806
188,188,14,16,11,0.328272,0.228138
189,189,7,21,20,0.430734,0.407653
190,190,11,22,18,0.445118,0.371590
191,191,19,31,20,0.629422,0.409196
192,192,15,41,2,0.829892,0.048777
193,193,1,35,2,0.712770,0.053350
194,194,2,33,22,0.669038,0.447173
195,195,17,38,2,0.769825,0.052607
196,196,5,28,11,0.575630,0.229677
197,197,1,21,0,0.438781,0.011558
198,198,15,21,17,0.426103,0.351812
199,199,17,21,9,0.429511,0.190137
200,200,1,48,12,0.961819,0.259463
201,201,10,19,9,0.393393,0.192097
202,202,22,40,8,0.809487,0.168765
203,203,14,5,2,0.109357,0.051670
204,204,21,41,5,0.830034,0.107324
205,205,19,31,14,0.629313,0.291902
206,206,2,44,9,0.882514,0.190631
207,207,16,9,19,0.190503,0.390046
208,208,12,40,10,0.811624,0.212058
209,209,19,43,7,0.870320,0.150869
210,210,20,11,4,0.231945,0.090611
211,211,16,30,12,0.608824,0.247996
212,212,14,14,2,0.290384,0.047307
213,213,10,41,17,0.834236,0.345772
214,214,19,14,4,0.289294,0.091478
215,215,16,4,4,0.089289,0.090710
216,216,13,5,14,0.110725,0.287305
217,217,13,11,8,0.230757,0.169300
218,218,8,43,2,0.866761,0.055419
219,219,16,16,19,0.329295,0.388222
220,220,2,45,14,0.907499,0.290266
221,221,11,40,12,0.809730,0.250589
222,222,15,16,9,0.330515,0.190291
223,223,11,27,13,0.547171,0.268054
224,224,22,37,3,0.751987,0.068576
225,225,1,48,4,0.962356,0.083245
226,226,6,17,8,0.344165,0.171927
227,227,8,25,9,0.506355,0.190271
228,228,10,36,19,0.729610,0.392280
229,229,1,7,7,0.147433,0.143456
230,230,21,14,15,0.288892,0.309108
231,231,10,29,9,0.592604,0.189340
232,232,11,41,8,0.829599,0.171061
233,233,14,15,15,0.310708,0.307559
234,234,12,4,3,0.089159,0.066252
235,235,3,29,21,0.586765,0.421813
236,236,19,6,4,0.128305,0.089637
237,237,14,41,3,0.826490,0.073209
238,238,16,32,18,0.651578,0.369908
239,239,11,44,7,0.886673,0.150067
240,240,17,26,8,0.529776,0.172379
241,241,4,26,16,0.532500,0.325075
242,242,12,41,15,0.829454,0.308885
243,243,12,14,12,0.289755,0.250858
244,244,3,11,5,0.225019,0.104194
245,245,13,11,12,0.227506,0.252945
246,246,8,42,11,0.849280,0.232130
247,247,14,11,20,0.229652,0.409068
248,248,7,6,10,0.125675,0.210273
249,249,13,10,18,0.209903,0.369994
250,250,18,20,15,0.410795,0.310556
251,251,15,10,11,0.211372,0.231213
252,252,17,31,4,0.629788,0.089117
253,253,5,35,3,0.716342,0.074270
254,254,6,36,12,0.727284,0.250553
255,255,12,39,7,0.793085,0.153690
256,256,15,32,3,0.649103,0.070489
257,257,12,21,18,0.428466,0.370153
258,258,16,38,3,0.768092,0.069121
259,259,8,7,21,0.148662,0.429103
260,260,13,17,3,0.347624,0.070991
261,261,15,29,20,0.588570,0.413064
262,262,3,46,15,0.933766,0.314482
263,263,11,9,16,0.188276,0.331427
264,264,6,40,22,0.811395,0.449588
265,265,6,4,19,0.087621,0.386795
266,266,12,39,3,0.790422,0.069574
267,267,14,42,13,0.849650,0.268985
268,268,1,16,24,0.334252,0.482800
269,269,19,15,8,0.312013,0.172165
270,270,17,15,11,0.310948,0.228304
271,271,13,17,17,0.348983,0.353519
272,272,26,10,4,0.211105,0.091028
273,273,18,43,4,0.870494,0.090426
274,274,4,30,16,0.610877,0.322205
275,275,17,26,9,0.532071,0.190100
276,276,17,40,5,0.809130,0.107930
277,277,17,16,12,0.329846,0.250101
278,278,16,29,19,0.590088,0.390592
279,279,17,9,2,0.189966,0.050395
280,280,6,31,1,0.630902,0.037960
281,281,15,34,19,0.691278,0.390683
282,282,9,10,5,0.213143,0.105059
283,283,13,4,5,0.088769,0.110057
284,284,19,5,13,0.108862,0.270546
285,285,21,10,19,0.208808,0.389533
286,286,16,15,18,0.311716,0.371761
287,287,16,28,15,0.570378,0.309906
288,288,7,44,8,0.883618,0.167886
289,289,16,13,4,0.267462,0.090786
290,290,5,22,14,0.445246,0.294562
291,291,18,29,18,0.590296,0.370071
292,292,11,19,8,0.392060,0.172392
293,293,2,49,2,0.986872,0.048861
294,294,12,21,14,0.430076,0.291628
295,295,2,49,7,0.985605,0.154178
296,296,11,4,8,0.089562,0.165586
297,297,13,26,2,0.531512,0.049186
298,298,8,25,21,0.508562,0.428130
299,299,5,19,12,0.393737,0.248641
300,300,8,10,10,0.212495,0.209561
301,301,4,34,5,0.693274,0.110041
302,302,14,9,20,0.191570,0.407948
303,303,10,5,11,0.109880,0.230303
304,304,1,49,23,0.986567,0.471555
305,305,8,15,20,0.307243,0.410234
306,306,17,9,7,0.189387,0.149478
307,307,14,6,2,0.131159,0.049994
308,308,5,22,9,0.445411,0.189665
309,309,7,32,6,0.647441,0.133503
310,310,19,17,18,0.350722,0.370510
311,311,16,43,13,0.868718,0.271744
312,312,9,22,15,0.444551,0.307388
313,313,7,17,5,0.345339,0.108837
314,314,8,8,5,0.169090,0.105281
315,315,17,31,15,0.631120,0.308365
316,316,10,21,13,0.428839,0.268512
317,317,19,30,3,0.610320,0.068348
318,318,8,26,13,0.532946,0.272594
319,319,18,27,5,0.548636,0.112700
320,320,15,11,2,0.230484,0.053187
321,321,3,43,0,0.867039,0.007503
322,322,15,27,9,0.548712,0.189257
323,323,20,35,18,0.712582,0.370623
324,324,9,26,18,0.531902,0.368023
325,325,2,8,9,0.178363,0.195349
326,326,4,2,10,0.051319,0.208183
327,327,15,42,7,0.849166,0.149902
328,328,14,32,20,0.649168,0.409601
329,329,11,44,5,0.890723,0.108813
330,330,6,27,8,0.546146,0.169917
331,331,19,11,16,0.227127,0.330581
332,332,12,9,14,0.190422,0.289082
333,333,15,25,4,0.510564,0.088683
334,334,13,39,2,0.787947,0.049172
335,335,16,27,19,0.551179,0.393576
336,336,11,33,18,0.671789,0.367646
337,337,3,2,12,0.054276,0.251610
338,338,20,23,4,0.470450,0.087767
339,339,17,27,6,0.550485,0.129971
340,340,10,42,18,0.855372,0.365004
341,341,17,41,6,0.829798,0.129997
342,342,8,44,16,0.889698,0.331217
343,343,4,37,16,0.743617,0.332164
344,344,14,29,8,0.592626,0.170813
345,345,9,10,14,0.208363,0.291068
346,346,12,25,10,0.513714,0.212871
347,347,15,39,9,0.790074,0.186711
348,348,19,19,19,0.391497,0.390717
349,349,6,22,12,0.443298,0.246963
350,350,5,24,8,0.495121,0.169311
351,351,10,17,4,0.350521,0.087608
352,352,6,36,15,0.733993,0.311647
353,353,15,32,10,0.647969,0.208059
354,354,11,39,5,0.790549,0.106692
355,355,16,20,2,0.406849,0.049042
356,356,1,46,11,0.936756,0.231831
357,357,14,23,3,0.471215,0.071639
358,358,15,39,8,0.792004,0.169181
359,359,13,16,14,0.332367,0.291208
360,360,15,9,8,0.188597,0.169294
361,361,3,37,17,0.751039,0.348735
362,362,6,36,11,0.723776,0.230205
363,363,19,5,12,0.109711,0.249105
364,364,12,39,6,0.792150,0.129306
365,365,15,30,4,0.611109,0.089557
366,366,14,20,17,0.408912,0.352410
367,367,13,28,4,0.569940,0.091038
368,368,25,36,3,0.729417,0.070145
369,369,9,13,20,0.268299,0.408695
370,370,9,13,5,0.270512,0.106070
371,371,3,29,6,0.596718,0.134255
372,372,3,35,21,0.708277,0.426024
373,373,19,44,17,0.889185,0.349453
374,374,13,15,7,0.311931,0.149254
375,375,14,14,10,0.290193,0.212602
376,376,9,22,19,0.443465,0.392071
377,377,21,21,3,0.429200,0.069570
378,378,8,47,5,0.955329,0.109191
379,379,12,40,14,0.806847,0.293103
380,380,4,22,8,0.445922,0.164902
381,381,19,13,18,0.269395,0.370462
382,382,15,25,3,0.510415,0.070335
383,383,10,30,20,0.611480,0.409571
384,384,15,32,19,0.652148,0.390636
385,385,22,14,8,0.290468,0.170857
386,386,15,42,14,0.849685,0.287740
387,387,18,27,3,0.552787,0.068712
388,388,9,32,7,0.647519,0.150479
389,389,16,30,10,0.610853,0.208940
390,390,12,29,15,0.588478,0.312596
391,391,12,25,18,0.507825,0.370199
392,392,1,15,22,0.316173,0.445355
393,393,5,42,19,0.852288,0.387802
394,394,12,5,3,0.112083,0.069927
395,395,8,37,20,0.746134,0.410921
396,396,1,24,0,0.493848,0.008216
397,397,14,40,13,0.807436,0.271343
398,398,18,15,12,0.309476,0.250272
399,399,2,26,21,0.524629,0.421064
400,400,9,21,4,0.429051,0.090307
401,401,4,12,5,0.254538,0.103564
402,402,2,34,8,0.686507,0.169193
403,403,22,11,17,0.229640,0.348697
404,404,8,38,8,0.771645,0.174083
405,405,14,43,9,0.872425,0.192528
406,406,3,27,21,0.546791,0.426506
407,407,21,14,18,0.290345,0.369488
408,408,12,43,3,0.868505,0.069165
409,409,9,3,3,0.075318,0.068873
410,410,15,35,19,0.710918,0.390189
411,411,2,20,6,0.417249,0.137498
412,412,16,40,3,0.807765,0.072485
413,413,23,37,4,0.748507,0.088592
414,414,20,38,4,0.768171,0.090532
415,415,2,24,21,0.497921,0.428335
416,416,6,12,8,0.254458,0.172368
417,417,14,40,6,0.811296,0.130642
418,418,7,19,14,0.396760,0.287526
419,419,1,32,24,0.640553,0.481213
420,420,17,26,20,0.530242,0.408416
421,421,13,26,3,0.532782,0.073023
422,422,2,47,4,0.946853,0.089690
423,423,19,42,2,0.848764,0.048339
424,424,15,16,15,0.331098,0.309980
425,425,9,3,11,0.073056,0.231210
426,426,16,7,4,0.148692,0.091641
427,427,10,25,20,0.512585,0.411191
428,428,13,4,2,0.088689,0.051148
429,429,14,30,11,0.609108,0.229995
430,430,18,26,6,0.530335,0.128920
431,431,7,2,5,0.041960,0.109744
432,432,13,9,3,0.189669,0.070814
433,433,17,14,9,0.288207,0.191662
434,434,12,7,3,0.147945,0.070442
435,435,13,11,13,0.233009,0.271625
436,436,1,0,22,0.006393,0.445603
437,437,9,20,4,0.406616,0.092102
438,438,12,30,13,0.611130,0.269647
439,439,11,26,17,0.531673,0.356482
440,440,7,45,11,0.913008,0.230103
441,441,14,43,16,0.871298,0.328320
442,442,7,3,2,0.075611,0.050548
443,443,10,11,11,0.228006,0.226491
444,444,16,39,12,0.787229,0.251005
445,445,13,10,9,0.210541,0.189519
446,446,21,27,4,0.550919,0.091518
447,447,9,30,19,0.605521,0.388690
448,448,16,5,4,0.109311,0.087947
449,449,20,14,7,0.289901,0.148699
450,450,2,18,1,0.371300,0.026277
451,451,15,36,18,0.730888,0.369806
452,452,12,16,2,0.328518,0.052136
453,453,8,20,13,0.412584,0.271560
454,454,14,44,4,0.890466,0.091930
455,455,17,18,18,0.371455,0.370986
456,456,6,8,12,0.177208,0.248285
457,457,12,20,7,0.410748,0.152851
458,458,13,42,4,0.851666,0.092303
459,459,11,36,14,0.732846,0.288541
460,460,4,36,17,0.730875,0.356171
461,461,11,31,8,0.627983,0.171443
462,462,5,41,21,0.833487,0.429731
463,463,6,12,9,0.248257,0.188240
464,464,7,19,15,0.395304,0.308890
465,465,2,31,21,0.627211,0.426286
466,466,19,41,13,0.828462,0.268916
467,467,1,0,10,0.016853,0.215866
468,468,1,23,16,0.474944,0.333842
469,469,9,25,1,0.509329,0.034139
470,470,8,11,18,0.230731,0.369788
471,471,20,40,15,0.809545,0.308013
472,472,1,45,4,0.907679,0.086719
473,473,7,36,13,0.729950,0.271760
474,474,11,42,17,0.848399,0.351317
475,475,14,14,6,0.290192,0.131703
476,476,12,37,10,0.753634,0.211762
477,477,4,23,1,0.469931,0.037293
478,478,12,10,3,0.211686,0.070391
479,479,1,5,20,0.115764,0.413210
480,480,10,3,9,0.075426,0.187027
481,481,9,29,12,0.594196,0.247368
482,482,10,15,9,0.310444,0.189169
483,483,20,13,2,0.268985,0.049238
484,484,4,29,17,0.586140,0.356533
485,485,8,13,7,0.263685,0.146814
486,486,24,30,18,0.608625,0.368799
487,487,19,4,9,0.088696,0.191320
488,488,3,17,9,0.341639,0.192818
489,489,19,32,13,0.647591,0.270630
490,490,7,1,3,0.034219,0.068026
491,491,4,18,7,0.374407,0.147123
492,492,9,14,17,0.289059,0.353621
493,493,14,41,12,0.829019,0.248296
494,494,9,5,22,0.111106,0.448653
495,495,2,16,22,0.322679,0.454297
496,496,16,8,3,0.172176,0.071089
497,497,2,36,10,0.723943,0.213303
498,498,14,29,4,0.588512,0.087809
499,499,1,15,23,0.308134,0.469195
500,500,12,9,11,0.187681,0.230779
501,501,16,17,19,0.349902,0.386370
502,502,10,12,2,0.249258,0.049090
503,503,7,2,6,0.043195,0.133074
504,504,12,15,13,0.313410,0.272213
505,505,6,34,4,0.686243,0.089269
506,506,9,22,1,0.448207,0.036415
507,507,2,40,23,0.805171,0.470163
508,508,6,6,5,0.123634,0.109599
509,509,11,44,15,0.886982,0.311529
510,510,11,40,16,0.813157,0.327696
511,511,2,0,0,0.007260,0.009059
512,512,18,4,12,0.089998,0.249189
513,513,3,12,16,0.249241,0.333378
