X,Y,Class
0.087224,0.141361,-1
0.703939,0.400653,-1
0.139431,0.248061,-1
0.572867,0.397989,-1
0.458449,0.052005,-1
0.138826,0.306353,-1
0.153628,0.066530,-1
0.167502,0.053428,-1
0.545123,0.099730,-1
0.418668,0.268447,-1
0.206671,0.165716,-1
0.303845,0.190751,-1
0.102652,0.200203,-1
0.231185,0.315543,-1
0.086955,0.072085,-1
0.628602,0.234022,-1
0.642867,0.217965,-1
0.788417,0.282570,-1
0.216998,0.304647,-1
0.774375,0.268288,-1
0.416318,0.349415,-1
0.111858,0.121540,-1
0.556296,0.364305,-1
0.785657,0.231965,-1
0.649847,0.193019,-1
0.782804,0.479433,-1
0.547396,0.295677,-1
0.499275,0.124228,-1
0.320251,0.079588,-1
0.538899,0.116430,-1
0.322749,0.364257,-1
0.683227,0.420660,-1
0.087345,0.302069,-1
0.851519,0.136131,-1
0.626171,0.204367,-1
0.620192,0.373604,-1
0.292546,0.393965,-1
0.238244,0.083550,-1
0.875321,0.253941,-1
0.520826,0.161845,-1
0.078396,0.102332,-1
0.394685,0.405946,-1
0.487821,0.082799,-1
0.767305,0.215398,-1
0.836273,0.424388,-1
0.666053,0.159765,-1
0.606391,0.167075,-1
0.489505,0.069144,-1
0.101537,0.221800,-1
0.554741,0.412968,-1
0.643875,0.170422,-1
0.103990,0.182756,-1
0.100280,0.111489,-1
0.196000,0.318415,-1
0.653581,0.235537,-1
0.118422,0.112639,-1
0.300013,0.134141,-1
0.298513,0.297294,-1
0.539601,0.308465,-1
0.181701,0.325990,-1
0.875123,0.218366,-1
0.208452,0.251850,-1
0.890115,0.369780,-1
0.870669,0.346527,-1
0.440102,0.160673,-1
0.312289,0.065294,-1
0.666866,0.408898,-1
0.663374,0.432037,-1
0.050644,0.199944,-1
0.424657,0.226837,-1
0.490821,0.098693,-1
0.296439,0.232615,-1
0.263588,0.358810,-1
0.069532,0.294610,-1
0.551235,0.424112,-1
0.440193,0.416895,-1
0.562369,0.047450,-1
0.765289,0.196829,-1
0.096260,0.160043,-1
0.079722,0.274805,-1
0.412535,0.214888,-1
0.697157,0.419091,-1
0.167176,0.053620,-1
0.223358,0.227380,-1
0.307770,0.214665,-1
0.613428,0.169813,-1
0.371013,0.352137,-1
0.125096,0.160412,-1
0.822807,0.094936,-1
0.185160,0.191497,-1
0.589289,0.049235,-1
0.785995,0.268018,-1
0.077454,0.120970,-1
0.451252,0.096751,-1
0.858856,0.221356,-1
0.312296,0.347275,-1
0.360313,0.362741,-1
0.840545,0.069109,-1
0.253487,0.412430,-1
0.441722,0.281232,-1
0.483906,0.058711,-1
0.133374,0.071810,-1
0.227431,0.393665,-1
0.529487,0.223259,-1
0.399371,0.157516,-1
0.335684,0.097586,-1
0.342121,0.244617,-1
0.795951,0.048160,-1
0.209393,0.356813,-1
0.382912,0.357027,-1
0.300168,0.062463,-1
0.865832,0.139109,-1
0.700508,0.407963,-1
0.570343,0.390529,-1
0.708596,0.181655,-1
0.775538,0.210578,-1
0.096097,0.230762,-1
0.502417,0.364859,-1
0.323019,0.113631,-1
0.791904,0.217232,-1
0.295954,0.401907,-1
0.315286,0.090791,-1
0.527986,0.047851,-1
0.803674,0.413449,-1
0.106765,0.160696,-1
0.786923,0.240471,-1
0.573717,0.270524,-1
0.521291,0.214733,-1
0.640204,0.170331,-1
0.623989,0.278216,-1
0.982053,0.268674,-1
0.598796,0.298845,-1
0.360212,0.099502,-1
0.575808,0.421024,-1
0.626617,0.077546,-1
0.304152,0.358465,-1
0.437343,0.151903,-1
0.574077,0.298701,-1
0.114514,0.155738,-1
0.836736,0.297524,-1
0.584094,0.302843,-1
0.516088,0.399760,-1
0.204641,0.255986,-1
0.947304,0.130304,-1
0.558414,0.165692,-1
0.622888,0.055375,-1
0.548235,0.215288,-1
0.443264,0.417931,-1
0.651901,0.052621,-1
0.410944,0.374583,-1
0.861428,0.322125,-1
0.666974,0.400211,-1
0.844875,0.322962,-1
0.204880,0.054835,-1
0.280134,0.285479,-1
0.331968,0.129420,-1
0.338299,0.268396,-1
0.218556,0.039827,-1
0.301645,0.072794,-1
0.784639,0.102380,-1
0.572101,0.064748,-1
0.621364,0.221222,-1
0.402310,0.228123,-1
0.117291,0.173981,-1
0.654292,0.461856,-1
0.778938,0.269431,-1
0.419102,0.085150,-1
0.415773,0.181979,-1
0.280938,0.288300,-1
0.619486,0.143957,-1
0.303565,0.070511,-1
0.329026,0.417768,-1
0.322565,0.152034,-1
0.847502,0.222409,-1
0.848778,0.312030,-1
0.421067,0.166527,-1
0.327315,0.377347,-1
0.338748,0.170422,-1
